dbx_v3_5_0_0										
Time	Cx	Cy	Cz	Fx	Fy	Fz	Mx	My	Mz	
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	
0.000862068966	3.782958782232	0.000046683498	1.607444472245	1489.162894118099	0.018376973286	632.771013436909	-128.842718304892	-391.276505885680	6.403658125775	
0.001724137931	0.612849185058	0.002203926921	1.017498205400	241.248271159051	0.867576513810	400.538483112701	-73.718242208803	-177.630164597670	19.800639290517	
0.002586206897	0.029735970707	0.006684656553	0.474057170399	11.705574061807	2.631417118465	186.612751681119	-88.543951487668	36.916646270201	19.554308932232	
0.003448275862	0.051528097582	0.000811067467	0.709592035124	20.284051542889	0.319276959144	279.331123995113	-98.035017372137	-141.804316498875	16.849645460300	
0.004310344828	0.111593580210	-0.000409529878	0.831107563644	43.928847348553	-0.161211563082	327.165749363336	-101.606912220439	-143.117486101201	15.685626230834	
0.005172413793	0.169540002285	0.005023274291	0.902474858288	66.739474312366	1.977413477660	355.259506963034	-104.889262784665	-144.883834372218	11.919404448622	
0.006034482759	0.197550030201	0.005189594262	0.938008566966	77.765630460898	2.042885385664	369.247362369391	-105.014278011154	-149.920726055681	3.357467541604	
0.006896551724	0.229087121243	0.004724745193	0.957303495816	90.180216098989	1.859897405821	376.842817076141	-107.497437085796	-156.289002436485	-2.752775558708	
0.007758620690	0.230426006764	0.006025660901	1.015189842524	90.707268798297	2.372003276461	399.629795353019	-109.728801942058	-166.099312751440	-4.400487717765	
0.008620689655	0.230937419328	0.006608117978	1.045142463829	90.908586512336	2.601287685110	411.420653989579	-111.723718241031	-172.445217614804	-5.414050864760	
0.009482758621	0.236989626163	0.004898616612	1.080163510118	93.291039603819	1.928341943771	425.206699687710	-113.359131884036	-180.133248505956	-6.726429846332	
0.010344827586	0.244916202541	0.003101867588	1.125313640049	96.411338845571	1.221051134788	442.980062293292	-114.402611573662	-189.765899445318	-7.447943961318	
0.011206896552	0.244597214507	0.001934286234	1.145130755404	96.285769107186	0.761432374182	450.781075879197	-116.100061130510	-194.263550930720	-8.169187574561	
0.012068965517	0.238089131094	0.001772495158	1.166491343794	93.723860059799	0.697743266909	459.189678102542	-117.379409604654	-198.790956227827	-8.767881534040	
0.012931034483	0.236738242705	0.003166373693	1.195706426942	93.192082427877	1.246443982957	470.690204615319	-118.445785997898	-205.630812956129	-8.690069772409	
0.013793103448	0.241328099559	0.003250393058	1.221166530581	94.998880997373	1.279518231961	480.712582284024	-119.450418181991	-212.032727117585	-8.869493625726	
0.014655172414	0.243568459435	0.002995929744	1.241535094294	95.880799355118	1.179348669820	488.730673686390	-120.399594858768	-216.531749903917	-9.288704192701	
0.015517241379	0.243581459931	0.002910276802	1.261856463957	95.885917004456	1.145631363007	496.730187136428	-121.341066567071	-221.360131693308	-9.565242065557	
0.016379310345	0.242508937368	0.002950113155	1.281007033853	95.463718166007	1.161312955334	504.268814896417	-122.171599350828	-226.711430770579	-9.727387687454	
0.017241379310	0.241328856628	0.002954885870	1.294806304797	94.999179017708	1.163191736323	509.700902169596	-122.839700197368	-231.134556082912	-9.968527512727	
0.018103448276	0.242084339478	0.002876275544	1.311309920415	95.296575075357	1.132246757074	516.197555559593	-123.374091292538	-236.123398450540	-10.253328166934	
0.018965517241	0.243314756766	0.003201805489	1.330555692605	95.780929220933	1.260391720692	523.773659732091	-124.058052610676	-241.834666663232	-10.447519059187	
0.019827586207	0.242517186881	0.002550338987	1.347459482208	95.466965589418	1.003941730842	530.427841735127	-124.669520929603	-247.453456143936	-10.924596279317	
0.020689655172	0.240341874160	0.002498031280	1.364290608054	94.610653064180	0.983350785828	537.053419627620	-125.142304759292	-253.808574644172	-11.088839764799	
0.021551724138	0.238364086694	0.002219015115	1.376974969650	93.832096416808	0.873515986049	542.046622491237	-125.681240397910	-258.425964622604	-11.466488581867	
0.022413793103	0.238251981572	0.000539142243	1.380560132477	93.787966200895	0.212233510547	543.457922946441	-126.210138180267	-256.886600270974	-12.353031393101	
0.023275862069	0.240756074045	0.000369524228	1.369786415266	94.773702976912	0.145463326709	539.216845835576	-126.800834810117	-245.284174733125	-12.688264930696	
0.024137931034	0.239853640473	-0.000815751583	1.345822030627	94.418459722508	-0.321120862925	529.783258414022	-127.221683120224	-225.241185499646	-13.064253093210	
0.025000000000	0.238066742315	0.000448604250	1.339687335704	93.715046710157	0.176593201876	527.368333860799	-127.297713233795	-216.974184483716	-12.709939030822	
0.025862068966	0.237413961952	0.000092626043	1.339189828286	93.458079518508	0.036462270336	527.172489912110	-127.661585053448	-213.467625181615	-12.847832656981	
