dbx_v3_0_0_5										
Time	Cx	Cy	Cz	Fx	Fy	Fz	Mx	My	Mz	
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	
0.000862068966	3.790911336452	-0.135525724565	1.573286914362	1492.292898483193	-53.349724744336	619.324663967525	-16.586569838200	-381.181957646108	-97.091339417010	
0.001724137931	0.641242319630	-0.085812836045	1.018604214275	252.425149221688	-33.780237643082	400.973723840951	-10.812328854834	-174.143636308868	-61.368261847200	
0.002586206897	0.095242796475	-0.092474744046	0.518071734656	37.492343185363	-36.402698871248	203.939027298828	-11.695368387873	21.047870383591	-65.563287634395	
0.003448275862	0.076393083459	-0.096531009845	0.737715746264	30.072150420296	-37.999448599770	290.401930180394	-12.023809182556	-140.151839739742	-68.095123650474	
0.004310344828	0.152485138558	-0.103121766563	0.849081326288	60.025800974468	-40.593901113228	334.241009878313	-13.116293421799	-152.077744908169	-72.489204276674	
0.005172413793	0.181710179221	-0.104952977966	0.879877175215	71.530243249411	-41.314757796375	346.363801096024	-13.662548078718	-140.019343766260	-73.774210187265	
0.006034482759	0.181743462230	-0.106604481115	0.912431595190	71.543345111710	-41.964872294450	359.178854108621	-13.422944462931	-150.952847427519	-74.712704109429	
0.006896551724	0.201981821490	-0.106441030937	0.984477049217	79.510178709233	-41.900530104016	387.539559456110	-13.576974519920	-167.675464280050	-75.005224619331	
0.007758620690	0.217508650080	-0.107587304678	1.023828298606	85.622317449525	-42.351760958994	403.030185534783	-13.864038630182	-173.615512442629	-75.815714482691	
0.008620689655	0.208011459555	-0.109032966178	1.037105487171	81.883746768712	-42.920845856654	408.256753093049	-14.052268836629	-176.903394105628	-76.695736047341	
0.009482758621	0.197323601610	-0.109594872410	1.090617986518	77.676469653605	-43.142040341360	429.321957649071	-14.153256997637	-188.480980826796	-77.059638900220	
0.010344827586	0.199913900400	-0.110042514489	1.121268610691	78.696141217242	-43.318254722450	441.387581117194	-14.218561976862	-195.938698560613	-77.335522356685	
0.011206896552	0.205081686344	-0.110530605597	1.141839457065	80.730441041211	-43.510391871096	449.485298324360	-14.288477294766	-201.315467500569	-77.809078746270	
0.012068965517	0.210119350297	-0.110684139992	1.174839252014	82.713518321214	-43.570830712040	462.475673271921	-14.414894915716	-208.359622471391	-78.006698615080	
0.012931034483	0.210876725277	-0.111048549466	1.205171664262	83.011659112051	-43.714280563896	474.416032561318	-14.471144534142	-215.143943865697	-78.201603430615	
0.013793103448	0.206922264925	-0.111260567558	1.225360821397	81.454985115815	-43.797741522319	482.363497733855	-14.481065536416	-220.201471334848	-78.383360504725	
0.014655172414	0.202896128704	-0.111327479703	1.244720048529	79.870095900923	-43.824081499557	489.984260818457	-14.512910784777	-225.066974611311	-78.498449586330	
0.015517241379	0.201553982452	-0.111494538528	1.265892891279	79.341759798458	-43.889844235037	498.318954002073	-14.601896043547	-230.606223453378	-78.630168420257	
0.016379310345	0.201423809295	-0.111792101817	1.283765222159	79.290517112921	-44.006980074607	505.354400121621	-14.668039993040	-235.792341948014	-78.799114201555	
0.017241379310	0.203297392130	-0.111982350712	1.300887384508	80.028053317562	-44.081871584730	512.094542270159	-14.692061822410	-240.826388138392	-78.910474075072	
0.018103448276	0.205757670163	-0.112038581524	1.318275287321	80.996542187657	-44.104006853721	518.939293198289	-14.729448524784	-245.885637469438	-78.963978124571	
0.018965517241	0.206154438993	-0.112066288679	1.333135145378	81.152730305628	-44.114913779884	524.788878873532	-14.780811758051	-250.501395450822	-78.992503086255	
0.019827586207	0.204350442235	-0.111638645888	1.348630115990	80.442586672041	-43.946572121742	530.888476715554	-14.736404117369	-255.182507086359	-78.802781550810	
0.020689655172	0.202200125541	-0.111681209504	1.361782111698	79.596114136249	-43.963327296705	536.065762084287	-14.783677315403	-259.207864878836	-78.943310432232	
