dbx_v3_0_0_10										
Time	Cx	Cy	Cz	Fx	Fy	Fz	Mx	My	Mz	
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	
0.000862068966	3.789731215977	-0.135588832149	1.571331726032	1491.828343855593	-53.374567055647	618.555003745959	-16.581775784365	-380.544336524332	-97.114986648894	
0.001724137931	0.640118191243	-0.085856828211	1.018008133280	251.982635889269	-33.797555166809	400.739076454778	-10.810568033755	-174.058105188709	-61.385632123844	
0.002586206897	0.094714387268	-0.092500567663	0.518397412453	37.284334810319	-36.412864342478	204.067230419631	-11.695187425719	20.824408576285	-65.572914090201	
0.003448275862	0.075952457946	-0.096554481469	0.737901404209	29.898698111170	-38.008688208384	290.475014462494	-12.023439836178	-140.242908172062	-68.104756872574	
0.004310344828	0.151921038377	-0.103132222277	0.849106722791	59.803742841429	-40.598017006945	334.251007215771	-13.115773530951	-152.122204240995	-72.492037558523	
0.005172413793	0.181195484733	-0.104963169616	0.879956222360	71.327633675923	-41.318769741267	346.394918018229	-13.662047997799	-140.103076002785	-73.778202465029	
0.006034482759	0.181240266754	-0.106619398552	0.912438082944	71.345262126332	-41.970744546246	359.181408013900	-13.422662654110	-151.014426995401	-74.718382551601	
0.006896551724	0.201467005535	-0.106456367972	0.984460635760	79.307521320200	-41.906567530401	387.533098296145	-13.576378369670	-167.726595771205	-75.010502439232	
0.007758620690	0.216987422326	-0.107602368072	1.023865192152	85.417136054724	-42.357690666430	403.044708685479	-13.863454474239	-173.683316952649	-75.820524198873	
0.008620689655	0.207500441992	-0.109046302256	1.037152797536	81.682584617440	-42.926095605978	408.275376826452	-14.051665568340	-176.974495728033	-76.699940793707	
0.009482758621	0.196824321347	-0.109609807125	1.090642423652	77.479927892248	-43.147919394553	429.331577330994	-14.152719075091	-188.541632807779	-77.064937271560	
0.010344827586	0.199431327035	-0.110056468943	1.121306252116	78.506176129271	-43.323747895791	441.402398670534	-14.218516876955	-196.003103472735	-77.340507984654	
0.011206896552	0.204603411496	-0.110546492602	1.141874964102	80.542168065224	-43.516645793466	449.499275675323	-14.287980544678	-201.380527089426	-77.814307202089	
0.012068965517	0.209637260820	-0.110700540590	1.174866423713	82.523743715956	-43.577286810076	462.486369415906	-14.414689660768	-208.421920952745	-78.012674179515	
0.012931034483	0.210393724325	-0.111064372841	1.205236505584	82.821525704470	-43.720509438276	474.441557358935	-14.470811457215	-215.225155407495	-78.207048916861	
0.013793103448	0.206437436601	-0.111277884490	1.225432299855	81.264132362800	-43.804558335483	482.391635241124	-14.480772459975	-220.285351093543	-78.389705579549	
0.014655172414	0.202411785907	-0.111344201149	1.244805136229	79.679434276009	-43.830663899952	490.017755606011	-14.512505827498	-225.156827283483	-78.504429894666	
0.015517241379	0.201069550068	-0.111512810271	1.265990698576	79.151062907219	-43.897036909687	498.357455861671	-14.601598137947	-230.702639109297	-78.636949542047	
0.016379310345	0.200937786478	-0.111810672420	1.283870095902	79.099194147718	-44.014290395889	505.395683688770	-14.667602835927	-235.892436646879	-78.805892403117	
0.017241379310	0.202809646136	-0.112000514509	1.300996482460	79.836052023311	-44.089021766693	512.137488697853	-14.691546959136	-240.928395519388	-78.917002288077	
0.018103448276	0.205267725945	-0.112056965286	1.318387761987	80.803675562170	-44.111243624873	518.983568869660	-14.728997725049	-245.989256419066	-78.970713995255	
0.018965517241	0.205665064676	-0.112084363011	1.333255651972	80.960088022005	-44.122028744012	524.836316315106	-14.780527569913	-250.607568172664	-78.999138610530	
0.019827586207	0.203856857597	-0.111651514858	1.348761870881	80.248286994899	-43.951637994065	530.940342050960	-14.735712593487	-255.295208266122	-78.806478788692	
0.020689655172	0.201711956263	-0.111699586789	1.361886896775	79.403946216428	-43.970561517915	536.107010747653	-14.780999625335	-259.305339227775	-78.947985343628	
0.021551724138	0.201352940336	-0.111557630719	1.373072231824	79.262619535199	-43.914680486620	540.510119810301	-14.813505643417	-262.334367007935	-78.770323430817	
0.022413793103	0.202527895176	-0.110901853353	1.377378164616	79.725140709558	-43.656533613901	542.205150993229	-14.645586388214	-260.593386151811	-78.231907481929	
0.023275862069	0.203837319685	-0.110536355642	1.370694290480	80.240595892236	-43.512655377395	539.574042791738	-14.559002392835	-252.288440850805	-77.898676240216	
0.024137931034	0.204866879695	-0.111818571989	1.358450454322	80.645882367176	-44.017400062407	534.754254586082	-14.959193803071	-239.711645226323	-78.326508593258	
0.025000000000	0.203289960961	-0.110835564060	1.348187005743	80.025128036631	-43.630438822322	530.714046290794	-14.703426575801	-228.834068225790	-77.403623831147	
0.025862068966	0.202731446173	-0.110617091860	1.344186327579	79.805268594388	-43.544437203192	529.139178644384	-14.655671983589	-223.081176038095	-77.176564986544	
0.026724137931	0.203274222864	-0.110337328948	1.341885474404	80.018932731932	-43.434308485030	528.233447397127	-14.609888269537	-218.660505449691	-76.964862320442	
0.027586206897	0.203096520884	-0.110236291002	1.340139072705	79.948980316923	-43.394534880222	527.545976068539	-14.564052573393	-214.949829359056	-76.870091962115	
0.028448275862	0.202162254214	-0.110129950557	1.338957844414	79.581206081865	-43.352673945843	527.080985348817	-14.534110598035	-211.952314732392	-76.798909336131	
0.029310344828	0.201173582308	-0.110001085534	1.336184025246	79.192015216357	-43.301946207488	525.989070957240	-14.545400590507	-208.578540167772	-76.789617660228	
0.030172413793	0.200356180590	-0.110202095774	1.336905782618	78.870244890010	-43.381073922867	526.273190870401	-14.553860664731	-206.316327914025	-76.878664027427	
